Generator,Type,Time,Value,$/MWh
BOARDMAN,Coal,1,929.2,29.293347428008698
BOARDMAN,Coal,2,929.2,29.293347428008698
BOARDMAN,Coal,3,929.2,29.293347428008698
BOARDMAN,Coal,4,929.2,29.293347428008698
BOARDMAN,Coal,5,929.2,29.293347428008698
BOARDMAN,Coal,6,929.2,29.293347428008698
BOARDMAN,Coal,7,929.2,29.293347428008698
BOARDMAN,Coal,8,929.2,29.293347428008698
BOARDMAN,Coal,9,929.2,29.293347428008698
BOARDMAN,Coal,10,929.2,29.293347428008698
BOARDMAN,Coal,11,929.2,29.293347428008698
BOARDMAN,Coal,12,929.2,29.293347428008698
BOARDMAN,Coal,13,929.2,29.293347428008698
BOARDMAN,Coal,14,929.2,29.293347428008698
BOARDMAN,Coal,15,929.2,29.293347428008698
BOARDMAN,Coal,16,929.2,29.293347428008698
BOARDMAN,Coal,17,929.2,29.293347428008698
BOARDMAN,Coal,18,929.2,29.293347428008698
BOARDMAN,Coal,19,929.2,29.293347428008698
BOARDMAN,Coal,20,929.2,29.293347428008698
BOARDMAN,Coal,21,929.2,29.293347428008698
BOARDMAN,Coal,22,929.2,29.293347428008698
BOARDMAN,Coal,23,929.2,29.293347428008698
DELTA,Coal,1,0.0,53.57584754887697
DELTA,Coal,2,0.0,53.57584754887697
DELTA,Coal,3,263.624664140808,53.57584754887697
DELTA,Coal,4,0.0,53.57584754887697
DELTA,Coal,5,0.0,53.57584754887697
DELTA,Coal,6,0.0,53.57584754887697
DELTA,Coal,7,0.0,53.57584754887697
DELTA,Coal,8,0.0,53.57584754887697
DELTA,Coal,9,0.0,53.57584754887697
DELTA,Coal,10,0.0,53.57584754887697
DELTA,Coal,11,0.0,53.57584754887697
DELTA,Coal,12,0.0,53.57584754887697
DELTA,Coal,13,0.0,53.57584754887697
DELTA,Coal,14,0.0,53.57584754887697
DELTA,Coal,15,0.0,53.57584754887697
DELTA,Coal,16,0.0,53.57584754887697
DELTA,Coal,17,0.0,53.57584754887697
DELTA,Coal,18,0.0,53.57584754887697
DELTA,Coal,19,545.82,53.57584754887697
DELTA,Coal,20,1091.64,53.57584754887697
DELTA,Coal,21,545.82,53.57584754887697
DELTA,Coal,22,0.0,53.57584754887697
DELTA,Coal,23,0.0,53.57584754887697
HUNTINGTON,Coal,1,0.0,54.17949872312871
HUNTINGTON,Coal,2,0.0,54.17949872312871
HUNTINGTON,Coal,3,0.0,54.17949872312871
HUNTINGTON,Coal,4,0.0,54.17949872312871
HUNTINGTON,Coal,5,0.0,54.17949872312871
HUNTINGTON,Coal,6,0.0,54.17949872312871
HUNTINGTON,Coal,7,0.0,54.17949872312871
HUNTINGTON,Coal,8,0.0,54.17949872312871
HUNTINGTON,Coal,9,0.0,54.17949872312871
HUNTINGTON,Coal,10,0.0,54.17949872312871
HUNTINGTON,Coal,11,0.0,54.17949872312871
HUNTINGTON,Coal,12,0.0,54.17949872312871
HUNTINGTON,Coal,13,0.0,54.17949872312871
HUNTINGTON,Coal,14,0.0,54.17949872312871
HUNTINGTON,Coal,15,0.0,54.17949872312871
HUNTINGTON,Coal,16,0.0,54.17949872312871
HUNTINGTON,Coal,17,0.0,54.17949872312871
HUNTINGTON,Coal,18,0.0,54.17949872312871
HUNTINGTON,Coal,19,0.0,54.17949872312871
HUNTINGTON,Coal,20,342.309,54.17949872312871
HUNTINGTON,Coal,21,0.0,54.17949872312871
HUNTINGTON,Coal,22,0.0,54.17949872312871
HUNTINGTON,Coal,23,0.0,54.17949872312871
FRUITLAND,Coal,1,621.9234700043206,56.28964117446783
FRUITLAND,Coal,2,1161.8694700043206,56.28964117446783
FRUITLAND,Coal,3,947.570355121474,56.28964117446783
FRUITLAND,Coal,4,1051.9445721563227,56.28964117446783
FRUITLAND,Coal,5,1088.2011252674276,56.28964117446783
FRUITLAND,Coal,6,952.5728884358161,56.28964117446783
FRUITLAND,Coal,7,475.5630040212302,56.28964117446783
FRUITLAND,Coal,8,413.6578322363016,56.28964117446783
FRUITLAND,Coal,9,0.0,56.28964117446783
FRUITLAND,Coal,10,0.0,56.28964117446783
FRUITLAND,Coal,11,0.0,56.28964117446783
FRUITLAND,Coal,12,0.0,56.28964117446783
FRUITLAND,Coal,13,0.0,56.28964117446783
FRUITLAND,Coal,14,0.0,56.28964117446783
FRUITLAND,Coal,15,0.0,56.28964117446783
FRUITLAND,Coal,16,0.0,56.28964117446783
FRUITLAND,Coal,17,0.0,56.28964117446783
FRUITLAND,Coal,18,0.0,56.28964117446783
FRUITLAND,Coal,19,0.0,56.28964117446783
FRUITLAND,Coal,20,0.0,56.28964117446783
FRUITLAND,Coal,21,0.0,56.28964117446783
FRUITLAND,Coal,22,0.0,56.28964117446783
FRUITLAND,Coal,23,0.0,56.28964117446783
CRAIG,Coal,1,956.4986999999999,55.46265188804464
CRAIG,Coal,2,1427.61,55.46265188804464
CRAIG,Coal,3,1427.61,55.46265188804464
CRAIG,Coal,4,1427.61,55.46265188804464
CRAIG,Coal,5,1427.61,55.46265188804464
CRAIG,Coal,6,1427.61,55.46265188804464
CRAIG,Coal,7,1427.61,55.46265188804464
CRAIG,Coal,8,1307.704301484488,55.46265188804464
CRAIG,Coal,9,836.593001484488,55.46265188804464
CRAIG,Coal,10,365.481701484488,55.46265188804464
CRAIG,Coal,11,0.0,55.46265188804464
CRAIG,Coal,12,0.0,55.46265188804464
CRAIG,Coal,13,0.0,55.46265188804464
CRAIG,Coal,14,0.0,55.46265188804464
CRAIG,Coal,15,0.0,55.46265188804464
CRAIG,Coal,16,92.51167814338135,55.46265188804464
CRAIG,Coal,17,298.8864304364171,55.46265188804464
CRAIG,Coal,18,261.1485176113089,55.46265188804464
CRAIG,Coal,19,471.1113,55.46265188804464
CRAIG,Coal,20,942.2226,55.46265188804464
CRAIG,Coal,21,471.1113,55.46265188804464
CRAIG,Coal,22,0.0,55.46265188804464
CRAIG,Coal,23,0.0,55.46265188804464
HAYDEN,Coal,1,465.4,52.90125760671566
HAYDEN,Coal,2,465.4,52.90125760671566
HAYDEN,Coal,3,465.4,52.90125760671566
HAYDEN,Coal,4,465.4,52.90125760671566
HAYDEN,Coal,5,465.4,52.90125760671566
HAYDEN,Coal,6,465.4,52.90125760671566
HAYDEN,Coal,7,465.4,52.90125760671566
HAYDEN,Coal,8,465.4,52.90125760671566
HAYDEN,Coal,9,465.4,52.90125760671566
HAYDEN,Coal,10,465.4,52.90125760671566
HAYDEN,Coal,11,465.4,52.90125760671566
HAYDEN,Coal,12,465.4,52.90125760671566
HAYDEN,Coal,13,465.4,52.90125760671566
HAYDEN,Coal,14,465.4,52.90125760671566
HAYDEN,Coal,15,465.4,52.90125760671566
HAYDEN,Coal,16,465.4,52.90125760671566
HAYDEN,Coal,17,465.4,52.90125760671566
HAYDEN,Coal,18,465.4,52.90125760671566
HAYDEN,Coal,19,465.4,52.90125760671566
